person,distinction,date
http://data.cinematheque.qc.ca/resource/Person99335,http://www.wikidata.org/entity/Q16682527,2003-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person55515,http://www.wikidata.org/entity/Q3404315,2015-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person145558,http://www.wikidata.org/entity/Q28801919,2011-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person13583,http://www.wikidata.org/entity/Q3404685,2015-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person13583,http://www.wikidata.org/entity/Q15464524,2015-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person41007,http://www.wikidata.org/entity/Q904528,1987-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person41007,http://www.wikidata.org/entity/Q6114830,1987-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person41007,http://www.wikidata.org/entity/Q6114830,1989-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person41007,http://www.wikidata.org/entity/Q904528,1997-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person41007,http://www.wikidata.org/entity/Q843219,2000-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person41007,http://www.wikidata.org/entity/Q691892,2001-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person41007,http://www.wikidata.org/entity/Q843219,2001-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person41007,http://www.wikidata.org/entity/Q3362499,2002-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person41007,http://www.wikidata.org/entity/Q857933,2005-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person41007,http://www.wikidata.org/entity/Q15692068,1992-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person41007,http://www.wikidata.org/entity/Q6114830,2002-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person41007,http://www.wikidata.org/entity/Q6314081,2006-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person41007,http://www.wikidata.org/entity/Q6114830,2009-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person41007,http://www.wikidata.org/entity/Q6114830,2011-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person41007,http://www.wikidata.org/entity/Q18342118,2009-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person81072,http://www.wikidata.org/entity/Q15463524,2004-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person81072,http://www.wikidata.org/entity/Q61478580,2018-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person145730,http://www.wikidata.org/entity/Q3841600,2020-11-08T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person32896,http://www.wikidata.org/entity/Q3404315,2000-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person89103,http://www.wikidata.org/entity/Q61478580,2017-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person100936,http://www.wikidata.org/entity/Q432095,2008-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person145920,http://www.wikidata.org/entity/Q13452528,2004-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person145928,http://www.wikidata.org/entity/Q16682528,2008-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person145928,http://www.wikidata.org/entity/Q13452524,2017-03-23T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person52443,http://www.wikidata.org/entity/Q15464524,2008-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person9997,http://www.wikidata.org/entity/Q61478580,2016-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person71649,http://www.wikidata.org/entity/Q103618,2008-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person71649,http://www.wikidata.org/entity/Q1377738,2014-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person71649,http://www.wikidata.org/entity/Q13452528,2010-03-10T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person71649,http://www.wikidata.org/entity/Q10855271,2016-07-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person71649,http://www.wikidata.org/entity/Q13452524,2016-02-10T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person16070,http://www.wikidata.org/entity/Q510175,1975-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person16070,http://www.wikidata.org/entity/Q992455,1979-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person16070,http://www.wikidata.org/entity/Q3404315,1986-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person16070,http://www.wikidata.org/entity/Q15464524,2003-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person20204,http://www.wikidata.org/entity/Q46416274,2014-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person22142,http://www.wikidata.org/entity/Q40668857,2016-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person29753,http://www.wikidata.org/entity/Q3404315,2002-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person29753,http://www.wikidata.org/entity/Q13452528,1994-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person29753,http://www.wikidata.org/entity/Q15278101,2005-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person6154,http://www.wikidata.org/entity/Q3404315,2004-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person7076,http://www.wikidata.org/entity/Q1324112,1990-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person7076,http://www.wikidata.org/entity/Q16661472,2005-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person17717,http://www.wikidata.org/entity/Q96336380,2020-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person17717,http://www.wikidata.org/entity/Q15278101,1983-06-20T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person17717,http://www.wikidata.org/entity/Q11415564,1993-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person17717,http://www.wikidata.org/entity/Q11415564,1994-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person17717,http://www.wikidata.org/entity/Q15278116,2001-10-18T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person17717,http://www.wikidata.org/entity/Q11415564,2007-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person17717,http://www.wikidata.org/entity/Q3404315,2016-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person17717,http://www.wikidata.org/entity/Q11415564,2010-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person17717,http://www.wikidata.org/entity/Q3405815,2018-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person17717,http://www.wikidata.org/entity/Q11415564,2013-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person17717,http://www.wikidata.org/entity/Q11415564,2016-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person17717,http://www.wikidata.org/entity/Q11415564,2018-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person17717,http://www.wikidata.org/entity/Q15464509,2016-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person17717,http://www.wikidata.org/entity/Q15278107,2019-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person17717,http://www.wikidata.org/entity/Q50327745,2017-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person17717,http://www.wikidata.org/entity/Q61478580,2015-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person17717,http://www.wikidata.org/entity/Q62061080,2017-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person17717,http://www.wikidata.org/entity/Q104192722,2001-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person19666,http://www.wikidata.org/entity/Q935843,1993-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person47926,http://www.wikidata.org/entity/Q15464524,2017-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person3729,http://www.wikidata.org/entity/Q15464524,2013-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person80628,http://www.wikidata.org/entity/Q507057,2015-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person49388,http://www.wikidata.org/entity/Q3404315,1987-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person146019,http://www.wikidata.org/entity/Q3334522,2012-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person146019,http://www.wikidata.org/entity/Q3334522,2013-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person146019,http://www.wikidata.org/entity/Q3334522,2015-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person45262,http://www.wikidata.org/entity/Q61478580,2016-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person6868,http://www.wikidata.org/entity/Q29597,1993-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person25468,http://www.wikidata.org/entity/Q502053,2010-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person25468,http://www.wikidata.org/entity/Q1362509,2011-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person77036,http://www.wikidata.org/entity/Q3377627,2002-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person31185,http://www.wikidata.org/entity/Q10855271,1861-08-13T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person32058,http://www.wikidata.org/entity/Q21672149,2003-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person49929,http://www.wikidata.org/entity/Q3405963,1984-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person48736,http://www.wikidata.org/entity/Q3404315,2013-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person36260,http://www.wikidata.org/entity/Q13452524,2006-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person36260,http://www.wikidata.org/entity/Q13422140,2011-04-05T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person36260,http://www.wikidata.org/entity/Q13422141,2017-11-18T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person19533,http://www.wikidata.org/entity/Q3404762,1988-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person21472,http://www.wikidata.org/entity/Q3404315,1999-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person21472,http://www.wikidata.org/entity/Q15464524,2010-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person21472,http://www.wikidata.org/entity/Q61478580,2017-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person22935,http://www.wikidata.org/entity/Q10855271,2004-07-13T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person22935,http://www.wikidata.org/entity/Q13452524,2014-07-09T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person22935,http://www.wikidata.org/entity/Q10855195,2017-04-14T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person23508,http://www.wikidata.org/entity/Q15464524,1993-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person41108,http://www.wikidata.org/entity/Q3404315,2005-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person41108,http://www.wikidata.org/entity/Q61478580,2018-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person97772,http://www.wikidata.org/entity/Q844804,2016-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person97772,http://www.wikidata.org/entity/Q16671134,2010-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person97772,http://www.wikidata.org/entity/Q61478580,2015-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person7184,http://www.wikidata.org/entity/Q3405963,1994-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person37418,http://www.wikidata.org/entity/Q13452524,2013-01-17T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person108885,http://www.wikidata.org/entity/Q3405651,2018-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person108885,http://www.wikidata.org/entity/Q48746469,2018-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person44590,http://www.wikidata.org/entity/Q3404315,1995-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person5940,http://www.wikidata.org/entity/Q727282,1979-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person5940,http://www.wikidata.org/entity/Q268670,1989-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person5940,http://www.wikidata.org/entity/Q3703245,1991-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person5940,http://www.wikidata.org/entity/Q514445,1995-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person5940,http://www.wikidata.org/entity/Q734335,1939-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person36271,http://www.wikidata.org/entity/Q3404315,2018-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person38999,http://www.wikidata.org/entity/Q3404315,2008-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person43253,http://www.wikidata.org/entity/Q96336380,2012-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person43253,http://www.wikidata.org/entity/Q3404315,2009-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person53766,http://www.wikidata.org/entity/Q28494101,1993-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person53766,http://www.wikidata.org/entity/Q15464509,2010-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person53766,http://www.wikidata.org/entity/Q61478580,2015-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person111834,http://www.wikidata.org/entity/Q15463524,2012-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person111834,http://www.wikidata.org/entity/Q51527076,2014-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person111834,http://www.wikidata.org/entity/Q61478580,2015-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person13375,http://www.wikidata.org/entity/Q15464524,2012-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person26343,http://www.wikidata.org/entity/Q15463524,1997-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person42162,http://www.wikidata.org/entity/Q15463524,2009-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person42162,http://www.wikidata.org/entity/Q21672796,2015-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person5388,http://www.wikidata.org/entity/Q3405963,1965-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person5388,http://www.wikidata.org/entity/Q992455,1982-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person5388,http://www.wikidata.org/entity/Q15464509,2000-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person5388,http://www.wikidata.org/entity/Q51527076,1987-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person5388,http://www.wikidata.org/entity/Q61478580,2016-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person77302,http://www.wikidata.org/entity/Q367976,1979-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person19918,http://www.wikidata.org/entity/Q48816784,2009-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person14708,http://www.wikidata.org/entity/Q734335,1991-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person14708,http://www.wikidata.org/entity/Q645595,1992-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person14708,http://www.wikidata.org/entity/Q24137,1992-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person1063,http://www.wikidata.org/entity/Q3404315,1984-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person148430,http://www.wikidata.org/entity/Q1062026,2016-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person148430,http://www.wikidata.org/entity/Q1258647,2016-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person53932,http://www.wikidata.org/entity/Q547316,1984-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person53932,http://www.wikidata.org/entity/Q547316,1986-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person53932,http://www.wikidata.org/entity/Q21672149,2006-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person12498,http://www.wikidata.org/entity/Q3404315,2007-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person18244,http://www.wikidata.org/entity/Q1615857,1997-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person47456,http://www.wikidata.org/entity/Q13452531,1997-04-10T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person47456,http://www.wikidata.org/entity/Q1377753,2010-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person47456,http://www.wikidata.org/entity/Q22235329,1996-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person47862,http://www.wikidata.org/entity/Q3406043,1992-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person47862,http://www.wikidata.org/entity/Q15463524,2012-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person47862,http://www.wikidata.org/entity/Q17146779,2011-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person15334,http://www.wikidata.org/entity/Q992455,1991-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person15334,http://www.wikidata.org/entity/Q3404315,1989-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person15334,http://www.wikidata.org/entity/Q1377772,2003-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person15334,http://www.wikidata.org/entity/Q857933,2004-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person15334,http://www.wikidata.org/entity/Q15463524,1990-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person15334,http://www.wikidata.org/entity/Q15464509,2015-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person15334,http://www.wikidata.org/entity/Q61478580,2015-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person22770,http://www.wikidata.org/entity/Q917808,1977-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person23669,http://www.wikidata.org/entity/Q15463524,2015-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person24126,http://www.wikidata.org/entity/Q15464524,1993-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person28306,http://www.wikidata.org/entity/Q3557042,1951-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person28306,http://www.wikidata.org/entity/Q727282,1993-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person21823,http://www.wikidata.org/entity/Q15278107,2020-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person21823,http://www.wikidata.org/entity/Q51527076,2006-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person25368,http://www.wikidata.org/entity/Q15463524,2011-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person25440,http://www.wikidata.org/entity/Q3404315,2011-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person33085,http://www.wikidata.org/entity/Q3404452,1999-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person33348,http://www.wikidata.org/entity/Q3404315,1998-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person45687,http://www.wikidata.org/entity/Q3404315,1988-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person45687,http://www.wikidata.org/entity/Q15463524,1985-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person45687,http://www.wikidata.org/entity/Q15464524,2008-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person47927,http://www.wikidata.org/entity/Q3404684,1989-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person57260,http://www.wikidata.org/entity/Q3404315,1983-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person147227,http://www.wikidata.org/entity/Q1542169,2010-01-31T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person147227,http://www.wikidata.org/entity/Q1542169,2010-12-03T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person147227,http://www.wikidata.org/entity/Q13452528,2007-11-23T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person147227,http://www.wikidata.org/entity/Q38465,2020-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person128133,http://www.wikidata.org/entity/Q1386867,2010-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person13387,http://www.wikidata.org/entity/Q13449461,2003-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person1903,http://www.wikidata.org/entity/Q3405963,1999-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person1903,http://www.wikidata.org/entity/Q3404452,2008-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person1903,http://www.wikidata.org/entity/Q992455,2011-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person97064,http://www.wikidata.org/entity/Q3404713,2003-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person27004,http://www.wikidata.org/entity/Q3404759,1988-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person27004,http://www.wikidata.org/entity/Q99700,1996-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person27004,http://www.wikidata.org/entity/Q3404763,2002-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person27004,http://www.wikidata.org/entity/Q15464524,2007-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person27004,http://www.wikidata.org/entity/Q21672149,2006-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person40419,http://www.wikidata.org/entity/Q15464524,1997-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person14890,http://www.wikidata.org/entity/Q3404315,1985-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person30790,http://www.wikidata.org/entity/Q15278101,1984-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person30790,http://www.wikidata.org/entity/Q3404315,2010-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person30790,http://www.wikidata.org/entity/Q15463524,2012-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person32788,http://www.wikidata.org/entity/Q3405963,1967-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person32788,http://www.wikidata.org/entity/Q3404942,1978-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person32788,http://www.wikidata.org/entity/Q3405179,1962-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person32788,http://www.wikidata.org/entity/Q3404375,1985-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person32788,http://www.wikidata.org/entity/Q3114234,1994-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person32788,http://www.wikidata.org/entity/Q15463524,1998-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person36160,http://www.wikidata.org/entity/Q3404315,1980-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person36160,http://www.wikidata.org/entity/Q15463524,1999-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person56802,http://www.wikidata.org/entity/Q1050687,1989-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person56802,http://www.wikidata.org/entity/Q3404315,1990-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person56802,http://www.wikidata.org/entity/Q15464509,2007-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person22439,http://www.wikidata.org/entity/Q16968120,2010-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person33649,http://www.wikidata.org/entity/Q63412996,1960-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person3381,http://www.wikidata.org/entity/Q992455,1976-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person3381,http://www.wikidata.org/entity/Q51527076,1988-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person6354,http://www.wikidata.org/entity/Q1543399,1988-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person6354,http://www.wikidata.org/entity/Q58352,1984-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person79559,http://www.wikidata.org/entity/Q3404988,2006-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person71552,http://www.wikidata.org/entity/Q1604012,1991-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person71552,http://www.wikidata.org/entity/Q1377745,2013-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person71552,http://www.wikidata.org/entity/Q13452528,2009-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person106979,http://www.wikidata.org/entity/Q3404375,1979-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person106979,http://www.wikidata.org/entity/Q3405179,1961-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person106979,http://www.wikidata.org/entity/Q3405963,1961-01-01T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person47014,http://www.wikidata.org/entity/Q17291425,2014-01-30T00:00:00Z
http://data.cinematheque.qc.ca/resource/Person48048,http://www.wikidata.org/entity/Q3001433,1994-01-01T00:00:00Z
