filmoId,langueId
3872,38
3893,38
3953,38
3963,38
4011,38
4017,8
4017,38
4031,38
4074,8
4074,61
4081,8
4090,8
4100,8
4105,8
4115,38
4117,133
4124,8
4134,38
4135,38
4138,8
4156,8
4167,8
4189,8
4903,38
4904,38
4791,38
4792,38
4799,38
4808,8
4809,8
4815,8
4817,8
4817,38
4819,8
4820,8
4820,38
4823,103
4825,38
4827,38
4828,38
4829,38
4832,38
4837,38
4841,8
5531,60
5535,8
5563,8
5582,8
5582,38
5586,60
5587,38
5614,8
5617,148
5619,8
5620,99
5624,8
4913,8
4917,60
4919,98
4925,60
4927,38
4930,8
4936,38
4940,8
4945,38
4952,38
4957,8
4958,8
4958,40
4962,38
4967,32
4967,38
4969,8
4971,38
4973,145
4974,145
5545,8
5549,38
5550,38
5558,38
4256,38
4257,38
4260,38
4266,8
4274,8
4280,6
4297,38
4298,38
4309,38
4313,38
4314,38
4333,8
4341,38
4346,38
4348,38
4349,6
4350,38
4350,99
4351,38
4353,8
4354,38
4355,38
4356,6
4356,98
4520,38
4521,38
4528,8
4528,32
4545,38
4556,8
4587,38
4588,38
4590,38
4592,60
4595,8
4596,38
4597,38
4600,8
4601,8
4602,8
4634,38
4635,38
4639,38
4645,8
4645,38
4652,8
4653,8
4665,8
4669,61
4674,32
4685,60
4686,60
4687,38
4688,38
4689,38
4690,38
4691,38
4692,38
4693,38
4695,61
4701,38
4702,38
4703,38
4704,38
4710,38
4711,8
5945,9
5951,9
5952,8
5952,9
5959,38
5965,8
5967,60
5970,38
5973,8
5977,38
5990,8
6015,38
6034,8
6036,38
6037,38
6042,38
6043,8
6046,8
6048,60
6049,8
6053,61
6054,38
6063,8
6064,8
4713,50
4718,8
4719,38
4720,38
4723,38
4725,8
4727,8
4728,38
4729,8
4735,6
4735,8
4735,38
4738,8
4739,8
4741,8
4744,8
4745,38
4756,38
4757,6
4764,38
4766,38
4778,38
4861,60
4870,32
4880,38
4882,98
4882,102
4882,103
4882,139
4884,38
4975,145
4976,38
4977,38
4978,38
4979,38
4980,38
4983,8
4983,10
4989,8
4999,38
5001,38
5008,38
5017,8
5041,38
5042,38
5043,38
5044,38
5046,38
5047,38
5048,38
5050,136
5055,38
5056,38
5058,38
5063,38
5070,61
5071,98
5081,38
5091,60
5094,148
5103,8
5103,32
5103,38
5116,8
5125,38
5133,6
5142,8
5143,8
5145,38
5152,8
5156,8
5157,8
5158,8
5163,8
5163,38
5167,8
5168,38
5173,38
5176,38
5179,38
5183,38
5183,84
5184,38
5185,38
5186,38
5187,38
5188,38
5189,38
5190,38
5191,38
5192,38
5193,38
5197,38
5218,8
5241,8
5242,8
5254,38
5260,8
5273,38
5274,6
5274,8
5274,38
5279,6
5279,8
5285,38
5294,147
5295,32
5298,99
5306,60
5336,38
5337,38
5340,38
5344,38
5347,8
5349,38
5350,38
5353,38
5354,38
5355,38
5356,38
5357,38
5358,38
5359,38
5360,38
5361,38
5362,38
5364,38
5365,8
5372,8
5376,61
5381,8
5384,38
5387,38
5394,38
5399,38
5401,38
5403,38
5405,8
5406,38
5408,8
5409,8
5411,8
5413,38
5419,38
5422,38
5423,38
5427,60
5436,103
5443,8
5444,8
5448,38
5449,38
5458,38
5460,8
5462,8
5467,38
5482,38
5488,38
5506,8
5509,38
5510,38
5627,8
5646,38
5648,38
5653,38
5654,38
5665,8
5683,38
5684,38
5685,98
5688,38
5689,6
5689,38
5690,8
5690,60
5694,38
5694,60
5695,38
5699,38
5704,38
5706,8
5711,38
5718,38
5719,38
5722,38
5729,31
5737,8
5750,6
5752,60
5753,38
5754,8
5754,38
5756,38
5789,8
5793,8
5833,8
5837,8
5837,38
5837,119
5838,38
5841,8
5844,8
5845,8
6558,38
6558,87
6559,38
6561,6
6562,6
6564,8
6565,8
6566,145
6567,8
6568,145
6573,8
6573,60
6577,38
6588,103
6595,103
6596,38
6597,8
6597,38
6598,38
6599,38
6600,8
6601,8
6606,8
6607,8
6611,38
5847,8
5850,38
5854,9
5854,32
5854,38
5854,51
5854,102
5854,115
5854,133
5866,32
5869,32
5884,9
5884,49
5889,8
5896,8
5901,38
5902,60
5906,119
5908,8
5925,8
5926,38
6085,38
6087,38
6090,38
6094,103
6096,119
6103,8
6108,38
6110,38
6113,103
6115,60
6117,38
6118,38
6121,38
6126,38
6127,38
6128,38
6129,38
6130,38
6131,38
6132,38
6133,38
6134,38
6135,8
6135,38
6136,8
6136,38
6142,125
6144,61
6145,8
6147,38
6152,38
6167,133
6169,60
6170,38
6181,8
6184,8
6185,8
6186,8
6832,8
6832,32
6832,38
6832,60
6837,8
6840,38
6843,38
6857,38
6860,8
6862,8
6210,8
6217,8
6239,38
6242,38
6246,8
6250,38
6253,38
6256,38
6257,38
6260,8
6260,60
6263,32
6264,38
6270,38
6288,38
6313,8
6327,38
6332,8
6345,119
6346,38
6355,23
6359,61
6379,8
6384,38
6387,8
6390,8
6395,8
6396,38
6400,38
6408,8
6413,6
6413,8
6413,38
6415,32
6416,8
6418,6
6418,8
6422,38
6426,38
6427,38
6430,38
6432,38
6435,6
6435,60
6439,8
6451,8
6456,8
6481,8
6483,32
6485,38
6487,8
6487,56
6499,6
6499,8
6499,38
6499,103
6503,8
6503,38
6503,60
6507,8
6510,8
6515,38
6519,38
6533,8
6536,51
6544,38
6546,8
6552,38
6617,38
6619,38
6620,38
6644,8
6650,8
6653,85
6654,85
6671,38
6672,6
6672,8
6672,49
6672,98
6676,38
6677,38
6689,38
6691,38
6696,8
6705,38
6706,8
6709,38
6711,8
6712,38
6718,38
6731,6
6742,8
6744,6
6749,8
6752,8
6752,38
6754,38
6756,38
6757,8
6758,38
6760,38
6764,32
6772,38
6781,32
6786,103
6795,6
6795,103
6797,8
6806,8
6809,38
6809,61
6875,38
6879,6
6879,60
6895,38
6907,8
6908,38
6908,60
6909,60
6912,8
6922,38
6934,8
6935,8
7541,6
7544,8
7557,38
7558,38
7560,8
8123,8
8125,38
8126,38
8130,38
8146,8
8162,8
8163,8
8192,8
6946,38
6950,38
6952,8
6952,60
6955,38
6963,38
6964,8
6965,38
6966,8
6969,8
6969,38
6970,38
6980,38
6985,8
6989,38
6990,38
6997,38
7000,38
7579,38
7581,38
7608,38
7608,103
7614,8
7614,38
7624,8
7642,38
7650,38
7651,38
7655,99
7657,8
7665,38
7666,38
7017,6
7017,38
7018,38
7019,60
7027,38
7031,38
7032,8
7033,60
7034,60
7038,38
7045,6
7061,98
7063,8
7066,8
7069,38
7071,38
7072,8
7083,38
7089,8
7094,32
7096,38
7100,38
7102,8
7104,8
7106,38
7107,38
7108,38
7109,8
7110,38
7111,8
7111,38
7112,8
7112,38
7114,38
7116,38
7120,119
7122,8
7124,8
7125,8
7134,60
7135,38
7141,8
7142,8
7147,38
7152,9
7166,38
7173,8
7193,8
7199,8
7201,8
7201,32
7205,8
7207,125
7211,32
7212,8
7218,125
7223,119
7224,8
7233,8
7234,38
7235,8
7235,38
7243,38
7244,38
7245,38
7246,8
7248,38
7249,38
7251,38
7264,38
7272,60
7273,38
7274,145
7276,38
7277,38
7280,38
7281,38
7284,60
7287,38
7290,38
8433,38
8433,85
8434,85
8435,38
8436,38
8436,85
8437,38
8437,85
8439,8
8440,145
8444,32
8450,60
9097,8
9099,38
9102,38
9103,38
9109,38
9110,8
9111,38
9111,45
9120,6
9130,8
9130,38
7309,38
7319,38
7320,8
7327,8
7338,6
7338,60
7340,38
7354,8
7380,38
7421,38
7421,103
7454,38
7494,38
7506,8
7507,125
7511,38
7519,38
7522,38
7522,87
7532,108
7534,8
7536,8
7562,38
7563,31
7566,38
7568,38
7570,38
7570,60
7571,38
7572,38
7573,8
7574,8
7577,8
7670,38
7674,38
7676,38
7677,38
7688,8
7690,8
7691,38
7694,38
7697,38
7701,38
7702,38
7708,8
7708,38
7711,60
7714,38
7715,38
7716,38
7718,38
7719,38
7720,38
7723,8
7724,38
7725,38
7726,38
7727,8
7734,32
7736,87
7737,38
7742,38
7743,38
7744,38
7745,8
7745,99
7746,38
7748,38
7751,8
7754,38
7756,38
7762,38
7763,38
7765,8
7772,38
7778,38
7779,38
7790,61
7791,38
7793,38
7795,60
7796,125
7797,6
7798,38
7799,60
7801,38
7808,8
7811,145
7821,38
7824,38
7825,38
7827,38
7829,38
7830,38
7831,38
7832,38
7834,38
7835,145
7836,145
7837,145
7838,145
7839,145
7840,38
7841,145
7842,38
7844,38
7845,38
7846,38
7854,8
7858,9
7860,38
7861,38
7862,38
7876,60
7880,38
7889,38
7891,38
7893,38
7896,38
7898,38
7899,38
7900,8
7902,38
7904,38
7906,38
7910,38
7911,6
7911,60
7912,38
7914,8
7915,38
7917,38
7930,38
7931,6
7933,38
7935,38
7936,38
7938,8
7939,8
7940,38
7942,38
7950,38
7952,38
7954,38
7955,8
7956,38
7960,145
7961,8
7963,38
7964,38
7966,38
7968,38
7975,38
7979,145
7980,38
7982,8
7988,145
7991,99
7997,8
8004,145
8005,38
8006,38
8007,145
8008,145
8009,145
8011,8
8013,6
8019,38
8020,38
8024,38
8027,38
8028,38
8029,38
8030,38
8031,8
8044,60
8046,8
8046,119
8047,38
8049,38
8052,38
8053,38
8057,38
8058,38
8074,8
8076,32
8081,38
8085,38
8267,8
8286,38
8286,60
8289,8
8291,38
8304,38
8307,98
8311,8
8317,8
8321,38
8335,38
8335,60
8335,87
8352,8
8352,38
8353,38
8354,38
8355,38
8356,38
8357,8
8358,38
8359,38
8848,8
8849,8
8849,38
8854,98
8859,38
8864,8
8866,8
8869,38
8872,8
8882,8
8891,8
8892,38
8893,38
8901,38
8902,38
8909,38
9480,38
9483,38
9484,38
9486,38
9487,8
9490,38
10081,38
10088,8
10099,38
8376,8
8376,38
8378,38
8379,8
8385,32
8386,8
8389,51
8392,145
8393,145
8397,8
8397,38
8397,60
8397,103
8398,8
8400,38
8401,38
8403,38
8404,38
8414,8
9035,8
9050,148
9050,169
9053,38
9574,8
9575,38
9577,38
9583,38
9588,38
10751,8
10753,38
10765,8
10767,8
10774,38
10786,38
10794,60
10797,60
10802,107
10810,38
10814,38
10818,38
10821,38
8415,8
8417,38
8418,8
8419,145
8420,145
8421,145
8422,145
8423,145
8424,38
8425,145
8426,145
8427,145
8428,145
8429,145
8430,38
8431,38
8432,38
8457,60
8459,8
8461,8
8461,27
8461,32
8463,8
8465,38
8475,38
8481,51
8492,8
8495,38
8503,8
8516,8
8522,38
8524,38
8529,8
8530,145
8536,8
8536,32
8549,6
8554,8
8558,8
8562,32
8564,8
8565,8
8567,8
8575,8
8576,8
8580,8
8581,8
8588,38
8590,38
8591,38
8592,38
8593,38
8594,38
8595,38
8600,8
8606,8
8621,38
8625,38
8667,38
8685,8
8694,8
8698,8
8709,8
8711,8
8713,8
8715,38
8716,8
8717,38
8718,38
8720,8
8721,38
8724,38
8725,37
8725,38
8725,147
8727,38
8729,38
8730,38
8731,8
8732,38
8756,38
8760,8
8763,8
8769,8
8778,38
8787,8
8791,38
8792,38
8795,8
8802,147
8816,38
8818,38
8841,8
8841,98
8842,98
8911,38
8912,38
8913,38
8915,38
8921,38
8925,38
8926,8
8960,8
8961,32
8966,8
8977,8
8985,8
8995,8
8995,38
9015,38
9059,8
9073,8
9082,32
9082,61
9084,8
9089,38
9095,8
9096,8
9148,38
9163,8
9170,103
9199,60
9219,38
9222,38
9229,8
9240,38
9241,38
9253,38
9254,38
9256,38
9259,8
9756,38
9756,50
9766,38
9767,38
9785,38
9787,38
9791,8
9265,38
9270,38
9271,38
9274,38
9278,38
9280,8
9286,38
9291,38
9292,38
9301,38
9304,38
9306,8
9312,38
9321,38
9330,38
9332,145
9333,38
9334,60
9335,8
9344,38
9355,38
9360,8
9363,38
9367,38
9369,38
9370,38
9371,38
9372,38
9373,38
9378,38
9381,8
9386,8
9386,38
9386,60
9388,8
9391,38
9394,38
9414,38
9416,38
9423,38
9429,38
9430,38
9431,38
9435,38
9437,38
9443,8
9444,38
9446,38
9447,38
9448,38
9453,38
9454,38
9455,38
9459,38
9460,38
9462,38
9464,38
9468,38
9473,38
9474,38
9499,38
9504,38
9505,38
9511,38
9513,38
9540,38
9542,38
9545,8
9547,38
9548,38
9550,38
9551,38
9553,38
9556,38
9557,38
9559,38
9560,38
9563,38
9564,38
9589,38
9590,38
9591,38
9593,8
9596,38
9599,38
9600,38
9601,38
9610,38
9614,38
9616,2
9621,38
9623,38
9625,8
9628,38
9631,38
9632,38
9633,38
9634,8
9636,6
9636,8
9647,38
9648,38
9652,38
9660,38
9661,38
9681,38
9709,38
9711,38
9712,38
9713,38
9723,38
9725,8
9727,8
9736,8
9736,38
9743,38
9744,38
9745,38
9746,38
9750,38
9751,38
9808,38
9811,8
9815,60
9842,38
9844,149
9864,98
9894,8
9917,60
9933,8
9933,80
9959,8
9964,9
9995,8
9996,8
9999,38
10011,6
10014,38
10015,38
10016,6
10016,8
10016,98
10017,38
10018,38
10020,8
10021,8
10027,38
10029,8
10030,38
10031,8
10032,38
10037,8
10039,38
10043,8
10043,107
10046,8
10058,8
10071,8
10122,38
10124,8
10146,32
10176,8
10186,38
10187,38
10188,38
10189,38
10190,38
10191,38
10192,38
10193,38
10194,38
10195,38
10196,38
10197,38
10198,38
10202,38
10203,38
10204,38
10205,38
10206,38
10207,38
10208,38
10209,145
10210,38
10211,38
10212,38
10213,38
10214,38
10215,145
10216,8
10217,38
10218,8
10219,38
10220,8
10221,38
10236,9
10249,61
10262,8
10282,61
10291,38
10293,8
10298,38
10305,8
10313,61
10317,8
10323,8
10323,32
10329,8
10952,38
10961,38
10983,38
10989,8
10998,8
11000,8
11003,8
10391,38
10405,99
10427,8
10439,8
10445,61
10451,38
10453,38
10454,38
10455,8
10457,98
10458,6
10459,8
10460,38
10462,51
11870,6
11870,38
11873,8
12911,51
12924,8
12928,38
12929,8
12931,8
12932,38
12933,8
12934,8
12935,8
12940,8
12941,8
12943,8
10483,8
10484,98
10493,61
10496,61
10510,8
10514,61
10520,61
10524,8
10538,8
10542,8
10549,61
10565,38
10566,38
10568,38
10599,8
10611,60
10621,38
10626,38
10633,38
10639,38
10662,38
10671,119
10672,31
10679,8
10690,8
10701,8
10706,60
10710,6
10710,32
10710,38
10710,60
10711,60
10715,8
10853,8
10864,8
10892,38
10893,38
10894,8
10895,38
10896,38
10897,32
10897,38
10899,38
10902,38
10903,8
10903,38
10909,38
10910,38
10919,60
11027,8
11039,38
11611,8
11673,38
11676,38
11677,38
11678,38
11679,38
11694,8
11706,60
11710,8
11715,8
11730,8
11732,60
11733,60
11736,8
11737,60
11738,60
11739,8
11739,32
11053,38
11057,38
11061,38
11068,8
11073,38
11074,37
11078,8
11082,8
11083,38
11084,38
11089,61
11092,38
11094,38
11097,38
11104,8
11107,8
11107,60
11111,38
11116,38
11117,38
11120,55
12016,38
12019,8
12022,38
12024,38
13042,38
13046,38
13049,145
13051,8
13052,8
13053,85
13054,38
13057,8
13058,38
13059,38
13061,8
13062,38
13063,8
13064,38
13065,38
13066,38
13067,38
13068,38
13069,38
13070,38
13071,38
13072,38
13074,38
13075,38
11132,60
11133,38
11134,38
11136,38
11138,38
11140,8
11142,8
11143,38
11146,38
11147,38
11148,38
11150,38
11155,85
11156,38
11157,38
11158,38
11159,38
11160,8
11162,38
11163,8
11165,38
11166,38
11174,8
11175,145
11176,145
11177,145
11179,8
11180,38
11188,38
11199,38
11202,148
11209,8
11220,38
11240,38
11241,38
11242,38
11243,38
11244,38
11245,38
11246,38
11247,38
11248,38
11249,38
11256,8
11263,38
11264,8
11306,8
11306,38
11309,38
11312,38
11314,38
11316,8
11318,38
11319,38
11321,38
11331,8
11334,38
11335,145
11336,38
11337,8
11338,8
11339,38
11342,38
11344,145
11347,8
11347,38
11349,38
11352,8
11355,38
11385,38
11417,38
11448,8
11476,8
11495,38
11502,8
11502,61
11502,147
11510,8
11556,38
11560,8
11563,8
11573,32
11577,38
11578,38
11584,38
11585,38
11586,38
11595,8
11744,8
11748,8
11749,8
11749,38
11750,38
11753,8
11762,8
11762,103
11763,8
11772,8
11801,8
11890,8
11911,8
11911,149
12038,8
12038,31
12038,38
12043,38
12047,87
12049,32
12052,38
12054,8
12055,38
12622,8
12625,9
12625,38
12625,60
12628,38
12080,8
12083,38
12084,38
12086,38
12090,8
12093,8
12118,8
12140,8
12148,8
12153,38
12178,8
12202,38
12204,38
12205,38
12210,38
12212,8
12220,8
12236,8
12246,8
12265,38
12269,60
12276,38
12277,8
12278,38
12279,103
12298,38
12300,38
12303,38
12305,8
12308,8
12308,32
12308,38
12309,38
12310,38
12311,38
12313,38
12315,38
12316,38
12318,38
12319,8
12320,8
12321,8
12322,38
12323,38
12363,38
12364,38
12365,145
12368,38
12372,145
12377,99
12383,8
12395,8
12396,38
12424,8
12425,38
12426,38
12427,38
12428,38
12430,38
12431,38
12432,145
12433,38
12434,145
12435,99
12436,8
12437,38
12439,38
12440,38
12441,38
12443,38
12444,38
12445,8
12446,8
12449,38
12450,38
12451,38
12452,38
12453,38
12454,38
12455,8
12456,8
12459,60
12460,38
12461,38
12462,8
12465,38
12468,43
12469,38
12470,38
12472,38
12473,8
12473,38
12474,38
12476,38
12478,38
12498,38
12507,38
12511,8
12528,8
12544,8
12545,8
12546,8
12547,38
12548,8
12551,8
12553,38
12554,38
12556,38
12557,38
12558,38
12559,38
12560,38
12561,38
12563,8
12566,38
12567,8
12568,38
12569,8
12570,38
12571,38
12572,38
12575,38
12576,38
12577,38
12578,38
12580,38
12581,38
12582,38
12583,38
12584,38
12585,8
12586,38
12587,8
12588,38
12589,38
12590,38
12591,38
12592,38
12593,38
12594,38
12595,38
12596,38
12597,38
12599,8
12600,8
12601,38
12602,38
12603,38
12604,38
12605,38
12606,38
12607,38
12608,38
12609,38
12611,38
12612,8
12614,38
12615,38
12616,38
12641,38
12642,38
12645,38
12646,38
12661,98
12664,38
12665,38
12667,8
12667,38
12668,38
12669,38
12672,38
12677,38
12678,38
12679,38
12683,38
12685,8
12685,32
12688,38
12693,38
12703,38
12724,8
12734,38
13208,6
13208,38
13209,8
13214,8
13215,8
13216,6
13216,60
13218,38
13220,8
13222,38
13223,38
13224,38
13225,38
13226,38
13228,145
13233,145
13236,61
13238,8
13241,38
13243,8
13244,32
13244,38
13245,8
13246,8
13247,38
13248,8
13250,8
13253,38
13257,8
12747,38
12772,8
12784,145
12785,8
12786,38
12790,8
12792,8
12794,8
12797,125
12801,8
12806,8
12816,38
12837,103
12838,38
12840,61
12843,31
12843,119
12844,6
12848,38
12852,38
12860,38
12892,38
12900,38
12902,38
12903,8
12944,38
12945,38
12946,38
12949,38
12950,8
12955,38
12956,8
12959,38
12962,38
12975,8
12977,145
12979,8
12980,38
12981,8
12982,8
12983,8
12987,8
12988,8
12989,38
12989,61
12990,8
12995,38
12996,8
12997,38
